date,window_name,total_time
2025-04-10,Vault - Obsidian v1.8.9,00h:00m:18s
2025-04-01,i.pinimg.com wants to save,00h:00m:13s
2025-04-18,Unable to access “fleshka”,00h:00m:04s
2025-04-02,Untitled - Brave,00h:00m:05s
2025-04-19,Discord,00h:09m:10s
2025-04-12,Select Recording Directory,00h:01m:12s
2025-04-15,Discord,00h:01m:25s
2025-04-06,menu window,00h:00m:10s
2025-04-12,RustRover,00h:00m:16s
2025-04-05,Cursor,01h:01m:15s
2025-04-02,Application Not Responding,00h:00m:05s
2025-04-04,kitty,01h:01m:26s
2025-04-03,raw.githubusercontent.com wants to save,00h:00m:04s
2025-04-04,vesktop,00h:00m:10s
2025-04-05,UGREEN HiTune Max5c,00h:00m:13s
2025-04-17,Spotify,00h:00m:07s
2025-04-13,Progress Information,00h:00m:00s
2025-04-09,Telegram,01h:40m:41s
2025-04-02,Vault - Obsidian v1.8.9,00h:00m:46s
2025-04-03,org.gnome.Totem,00h:00m:20s
2025-04-19,Spotify,00h:07m:31s
2025-04-18,rofi - Applications:,00h:01m:00s
2025-04-13,Customize Look and Feel,00h:01m:15s
2025-04-02,OBS 31.0.3 - Profile: Untitled - Scenes: Untitled,00h:09m:55s
2025-04-13,Connect to a database,00h:00m:37s
2025-04-09,RustRover -> SoundList,00h:00m:19s
2025-04-13,Media viewer,00h:00m:37s
2025-04-03,Brave,02h:48m:40s
2025-04-18,gnome-disks,00h:00m:07s
2025-04-18,Spotify,00h:08m:47s
2025-04-01,Open File,00h:00m:20s
2025-04-11,Cursor,00h:05m:21s
2025-04-03,Application Not Responding,00h:00m:03s
2025-04-18,OBS 31.0.3 - Profile: Untitled - Scenes: Untitled,00h:00m:27s
2025-04-15,RustRover,00h:00m:12s
2025-04-07,Telegram,00h:25m:31s
2025-04-14,rofi - Applications:,00h:00m:00s
2025-04-13,Telegram,00h:43m:06s
2025-04-01,GIMP Startup,00h:00m:07s
2025-04-12,gnome-disks,00h:00m:04s
2025-04-02,kitty,01h:33m:02s
2025-04-11,RustRover,00h:00m:10s
2025-04-15,Open file,00h:00m:33s
2025-04-04,stepik.org wants to open,00h:00m:12s
2025-04-15,rofi - Applications:,00h:02m:43s
2025-04-19,GTK Application,00h:00m:01s
2025-04-03,Spotify,00h:19m:27s
2025-04-06,Discord,00h:06m:53s
2025-04-10,Cursor,00h:06m:47s
2025-04-15,vesktop,00h:00m:06s
2025-04-04,Discord,00h:01m:35s
2025-04-03,Open File,00h:00m:22s
2025-04-18,UGREEN HiTune Max5c,00h:01m:20s
2025-04-06,Презентация Хармфульского клуба любителей математики!,00h:00m:17s
2025-04-02,Properties,00h:00m:28s
2025-04-09,Spotify,00h:05m:15s
2025-04-18,‎⁨чупапимуняню⁩ – (15728),00h:00m:00s
2025-04-15,Move,00h:00m:06s
2025-04-26,Spotify,00h:00m:00s
2025-04-11,untitled • - Sublime Text (UNREGISTERED),00h:00m:43s
2025-04-15,Confirm Exit,00h:00m:01s
2025-04-12,Select Folder,00h:00m:38s
2025-04-15,RustRover -> SoundList,00h:29m:30s
2025-04-03,Vault - Obsidian v1.8.9,00h:05m:11s
2025-04-15,Volume Control,00h:00m:15s
2025-04-06,Unlock Keyring,00h:00m:03s
2025-04-01,Open Image,00h:00m:02s
2025-04-04,UGREEN HiTune Max5c,00h:00m:13s
2025-04-06,UGREEN HiTune Max5c,00h:00m:14s
2025-04-13,D-Spy,00h:00m:24s
2025-04-13,sub_window,00h:02m:25s
2025-04-09,Discord,00h:04m:39s
2025-04-12,~/.config/sublime-text/Packages/User/Default (Linux).sublime-keymap - Sublime Text (UNREGISTERED),00h:00m:06s
2025-04-12,Cursor,00h:46m:05s
2025-04-11,Bluetooth Devices,00h:00m:40s
2025-04-11,Document Viewer,01h:37m:44s
2025-04-16,Evaluation Feedback,00h:00m:05s
2025-04-03,Discord,00h:05m:00s
2025-04-01,rofi - Applications:,00h:01m:10s
2025-04-16,Telegram,00h:46m:59s
2025-04-02,Wireshark · Capture Options,00h:00m:05s
2025-04-12,Bluetooth Devices,00h:00m:04s
2025-04-16,Improve error handling in engine_api client using thiserror. Fixes #326 by zedddie16 · Pull Request #338 · exein-io/pulsar - Brave,00h:03m:40s
2025-04-09,Spotify Premium,00h:20m:18s
2025-04-01,org.gnome.Totem,00h:00m:59s
2025-04-12,Devices & Locations,00h:00m:06s
2025-04-12,com.mitchellh.ghostty,00h:04m:51s
2025-04-04,Settings,00h:01m:13s
2025-04-12,untitled • (src) - Sublime Text (UNREGISTERED),00h:03m:01s
2025-04-19,com.mitchellh.ghostty,01h:01m:50s
2025-04-01,Choose Plugins to Install or Enable,00h:00m:07s
2025-04-13,com.mitchellh.ghostty,00h:13m:46s
2025-04-16,Bluetooth Devices,00h:25m:17s
2025-04-12,Spotify,02h:38m:32s
2025-04-04,Хармфульский клуб любителей математики - exclusive content on Boosty - Brave,00h:27m:37s
2025-04-09,GTK Application,00h:00m:00s
